,avg_inference_time,std_inference_time
ait_temp_context_pretrained_base_w100_full_0.001lr,0.0004639958906247623,0.0033155382293755223
ait_temp_pretrained_base_w100_full_0.001lr,0.0025840242344687047,0.049320537262253474
ait_temp_endtoend_base_w100_full_0.001lr,0.002412919617045367,0.03693017159965844
ait_temp_context_endtoend_base_w100_full_0.001lr,0.00046461086975585725,0.0010947046266522598
ait_temp_baseline_endtoend_base_w100_full_0.001lr,0.0001051726109220101,0.00024480413323313746
ait_temp_context_baseline_endtoend_base_w100_full_0.001lr,0.00015512593658151885,0.006782150621430366
