model,accuracy,precision,recall,f1,FPR,Detection Rate,total_wrong,num_causal,num_regression,num_plausible,causal_rate,regression_rate,plausible_rate,temp_score
ait_logic_pretrained_aug_w100_full_20260507_185429,0.9997589678151141,0.9835683062906474,0.9328281247153509,0.9558327891534006,7.487832272557094e-05,0.9968042609853529,34,0,0,34,0.0,0.0,1.0,0.9558327891534006
ait_logic_pretrained_aug_w100_balanced_20260507_184955,0.9997022543598468,0.9520403624474982,0.9487103917335222,0.9461688690730089,0.00023212280044926993,0.9985352862849534,42,0,1,41,0.0,0.023809523809523808,0.9761904761904762,0.9414069643111042
ait_logic_pretrained_reduced_w100_balanced_20260508_042139,0.9944846164752588,0.9529847866143146,0.8993248856134001,0.9233455772938152,0.0034444028453762634,0.9576564580559255,778,0,10,768,0.0,0.012853470437017995,0.987146529562982,0.9207748832064115
ait_logic_pretrained_full_w100_balanced_20260507_232832,0.9953849425776266,0.9629117941693144,0.8579986237872627,0.8993081525983072,0.0026656682890303257,0.9607190412782957,651,0,4,647,0.0,0.006144393241167435,0.9938556067588326,0.8980792739500737
ait_logic_pretrained_reduced_w100_full_20260508_043209,0.991811994895789,0.9794284291679182,0.8211953931630603,0.8852484714105409,0.0020965930363159866,0.8834886817576565,1155,0,1,1154,0.0,0.0008658008658008658,0.9991341991341991,0.8850753112373807
ait_logic_pretrained_aug_w10_balanced_20260507_160932,0.999326699552078,0.8761365510063313,0.8697008044618851,0.87240567397855,0.0003443577727538141,0.9934788394996007,95,0,0,95,0.0,0.0,1.0,0.87240567397855
ait_logic_scratch_aug_w10_full_20260505_153536,0.9991353404774055,0.885329753582786,0.8231314618125521,0.8480154382938225,0.0002320671946819182,0.9878892733564014,122,0,0,122,0.0,0.0,1.0,0.8480154382938225
ait_logic_pretrained_full_w100_full_20260507_233918,0.994626400113427,0.9762550504078581,0.7524487612988237,0.8180301710107596,0.0016173717708723324,0.9278295605858855,758,0,1,757,0.0,0.0013192612137203166,0.9986807387862797,0.8177663187680155
ait_logic_pretrained_aug_w10_full_20260507_163025,0.99930543743267,0.9489277860003682,0.7608177547982119,0.8179002026489531,0.00011229057807189592,0.9889539526217727,98,0,0,98,0.0,0.0,1.0,0.8179002026489531
ait_logic_pretrained_full_w10_balanced_20260507_210139,0.9902973861767874,0.8316142820445155,0.6913744407536372,0.7392774872046642,0.005015645820544684,0.906973649188182,1369,0,70,1299,0.0,0.05113221329437546,0.9488677867056245,0.7290510445457892
ait_logic_pretrained_reduced_w10_balanced_20260508_015100,0.9813743833985372,0.7231151199709314,0.7444180819155513,0.7202620255896395,0.017060681828390052,0.9535533670481767,2628,0,350,2278,0.0,0.13318112633181126,0.8668188736681888,0.6936258003232773
ait_logic_pretrained_full_w10_full_20260507_212924,0.9895602993706413,0.9128851935838611,0.6305803562366711,0.7062447892518047,0.002245811561437918,0.8438914027149321,1472,0,31,1441,0.0,0.021059782608695652,0.9789402173913043,0.7020328327300656
ait_logic_scratch_aug_w100_balanced_20260505_184531,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_full_w100_balanced_20260505_034445,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_aug_w100_balanced_20260505_130752,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_full_w100_50b50a_20260505_045520,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_reduced_w100_balanced_20260505_102628,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_aug_w100_10b10a_20260505_135451,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_full_w100_20b20a_20260505_043934,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_full_w100_10000b10000a_20260505_054726,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_full_w100_500b500a_20260505_051253,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_aug_w100_30b30a_20260505_141013,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_full_w100_100b100a_20260505_050247,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_aug_w100_50b50a_20260505_141626,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_full_w100_1000b1000a_20260505_052652,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_aug_w100_100b100a_20260505_142312,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_aug_w100_20b20a_20260505_140323,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_full_w100_30b30a_20260505_044615,0.8954487452148022,0.6551154772810373,0.9757175852975178,0.6995287955423592,0.11042306252339948,0.999866844207723,14748,0,1118,13630,0.0,0.07580688906970437,0.9241931109302957,0.6843674177284184
ait_logic_scratch_reduced_w10_10000b10000a_20260505_084956,0.8956596926915008,0.6431373013372396,0.9779581081283407,0.6931144075144006,0.11020945935829678,1.0,14722,0,1062,13660,0.0,0.07213693791604402,0.927863062083956,0.6786870199311917
ait_logic_scratch_full_w10_balanced_20260505_003808,0.8956596926915008,0.6431373013372396,0.9779581081283407,0.6931144075144006,0.11020945935829678,1.0,14722,0,1062,13660,0.0,0.07213693791604402,0.927863062083956,0.6786870199311917
ait_logic_scratch_reduced_w10_1000b1000a_20260505_083503,0.8956596926915008,0.6431373013372396,0.9779581081283407,0.6931144075144006,0.11020945935829678,1.0,14722,0,1062,13660,0.0,0.07213693791604402,0.927863062083956,0.6786870199311917
ait_logic_scratch_full_w10_1000b1000a_20260505_022239,0.8956596926915008,0.6431373013372396,0.9779581081283407,0.6931144075144006,0.11020945935829678,1.0,14722,0,1062,13660,0.0,0.07213693791604402,0.927863062083956,0.6786870199311917
