model,accuracy,precision,recall,f1,total_wrong,hard_violations,soft_violations,hard_rate,soft_rate,temporal_score
ensemble_all_original_no_class_weights_w10,0.9995628589027759,0.8982847368923889,0.999854505936239,0.9403053171649818,22,0,6,0.0,0.2727272727272727,0.8857598626195272
multi_class_all_up_no_class_weights_w100,0.9996221988029668,0.9790229953865556,0.9076507122118896,0.933596556974012,19,0,0,0.0,0.0,0.933596556974012
ensemble_all_down_no_class_weights_w10,0.9996025990025235,0.8938778528863663,0.9813622142882911,0.9311784471486493,20,0,5,0.0,0.25,0.8811784471486492
ensemble_all_up_no_class_weights_w10,0.9995827289526497,0.8733017604286261,0.9998624804178977,0.9252802181915891,21,1,6,0.047619047619047616,0.2857142857142857,0.8443278372392081
multi_class_all_up_no_class_weights_w10,0.9995628589027759,0.8782637087555324,0.9694494779018705,0.9186647815622445,22,1,5,0.045454545454545456,0.22727272727272727,0.8504829633804264
multi_class_all_up_no_class_weights_w50,0.9994832144063922,0.9290015030814717,0.8735545894154148,0.8932979914744316,26,0,4,0.0,0.15384615384615385,0.8625287607052008
ensemble_all_up_no_class_weights_w100,0.9995824302559106,0.9369013279972185,0.886145697790627,0.8904324442194754,21,0,0,0.0,0.0,0.8904324442194754
ensemble_all_up_no_class_weights_w50,0.9995229671443621,0.9512214648276595,0.8342346599283718,0.8785033437328584,24,0,1,0.0,0.041666666666666664,0.8701700103995251
ensemble_all_original_no_class_weights_w100,0.9995625459823826,0.9371191994207521,0.8491166489948988,0.8652397181818081,22,0,0,0.0,0.0,0.8652397181818081
multi_class_all_original_no_class_weights_w10,0.9995231188030282,0.8265846024401772,0.9152303192067892,0.8606401689810449,24,0,9,0.0,0.375,0.7856401689810448
multi_class_all_down_no_class_weights_w10,0.9995231188030282,0.8991398868747886,0.8467938872177255,0.8589061549776424,24,0,4,0.0,0.16666666666666666,0.8255728216443091
ensemble_all_original_no_class_weights_w50,0.9994633380374073,0.9601181840887231,0.7852928609865729,0.8469245185514217,27,0,1,0.0,0.037037037037037035,0.8395171111440143
ensemble_all_down_no_class_weights_w100,0.9995227774353264,0.8915309641266345,0.825307125185375,0.8369468437461606,24,0,2,0.0,0.08333333333333333,0.8202801770794939
multi_class_all_original_no_class_weights_w50,0.9994235852994375,0.9497927626335088,0.7482558239495359,0.7996258737600094,29,0,1,0.0,0.034482758620689655,0.7927293220358714
ensemble_dpl_up_no_class_weights_w50,0.9991453161336487,0.8058213830569221,0.7782389978004357,0.7871555375840785,43,1,3,0.023255813953488372,0.06976744186046512,0.7615741422352413
multi_class_all_original_no_class_weights_w100,0.9994830088882702,0.8401500516226544,0.7780187653970151,0.7848854324162368,26,0,0,0.0,0.0,0.7848854324162368
multi_class_dpl_up_no_class_weights_w10,0.9990064975063088,0.7383215344411194,0.8228032537556463,0.7732190565898757,50,8,13,0.16,0.26,0.6412190565898757
ensemble_all_down_no_class_weights_w50,0.9993838325614677,0.977546661566171,0.7059277816214934,0.7653481843551367,31,0,0,0.0,0.0,0.7653481843551367
multi_class_all_down_no_class_weights_w100,0.999403471794158,0.7924991106915399,0.7198200243812017,0.7431887797203305,30,0,5,0.0,0.16666666666666666,0.7098554463869972
multi_class_dpl_up_no_class_weights_w100,0.9990256705971248,0.7795223838038209,0.7329037492651566,0.7303598709115785,49,2,4,0.04081632653061224,0.08163265306122448,0.6936251770340275
ensemble_dpl_up_no_class_weights_w10,0.9988077970075705,0.6564923128256709,0.8250360203282797,0.7217780405288677,60,10,18,0.16666666666666666,0.3,0.5784447071955343
ensemble_dpl_up_no_class_weights_w100,0.9986081008530353,0.7101376873105577,0.765455797767905,0.7137406733471486,70,8,17,0.11428571428571428,0.24285714285714285,0.6080263876328629
multi_class_dpl_original_no_class_weights_w100,0.9992245133324054,0.8955462245190927,0.6113520987303486,0.6719268615784874,39,0,0,0.0,0.0,0.6719268615784874
multi_class_dpl_up_no_class_weights_w50,0.9987875414919203,0.6608409266704488,0.7119817227948367,0.6696489322043063,61,4,14,0.06557377049180328,0.22950819672131148,0.5909604076141424
ensemble_dpl_original_no_class_weights_w100,0.9992046290588773,0.9122049159409195,0.5994393485842778,0.6662818755194885,40,0,0,0.0,0.0,0.6662818755194885
multi_class_dpl_original_no_class_weights_w10,0.9990661076559302,0.7218799063105944,0.6099735535552866,0.6471416341703004,47,1,0,0.02127659574468085,0.0,0.63650333629796
multi_class_dpl_down_no_class_weights_w100,0.9991250919647651,0.7566413706379969,0.5875129391408342,0.6300591465076613,44,0,0,0.0,0.0,0.6300591465076613
ensemble_dpl_down_no_class_weights_w10,0.9991257178055517,0.6959857966306805,0.5980950185210955,0.6266730729432667,44,0,2,0.0,0.045454545454545456,0.6175821638523576
ensemble_dpl_original_no_class_weights_w50,0.9991055633956789,0.8369829129867371,0.566676282537108,0.6260612486706844,45,0,2,0.0,0.044444444444444446,0.6171723597817955
multi_class_all_down_no_class_weights_w50,0.9992844507165431,0.6209516519964281,0.6619236159157559,0.621784065516889,36,0,9,0.0,0.25,0.571784065516889
ensemble_dpl_original_no_class_weights_w10,0.9991257178055517,0.6719117225566066,0.5861959276723975,0.603570761282118,44,0,3,0.0,0.06818181818181818,0.5899343976457543
ensemble_dpl_down_no_class_weights_w100,0.9991648605118212,0.9232921623661744,0.551828289206539,0.5984066406515591,42,0,0,0.0,0.0,0.5984066406515591
multi_class_dpl_down_no_class_weights_w10,0.9991455878554255,0.6663323941868424,0.5505078688286825,0.5886778986884283,43,0,0,0.0,0.0,0.5886778986884283
multi_class_dpl_original_no_class_weights_w50,0.9990459342887241,0.6702844626500539,0.5428690682627223,0.5825927049276507,48,1,2,0.020833333333333332,0.041666666666666664,0.5638427049276508
ensemble_dpl_down_no_class_weights_w50,0.999085687026694,0.9440860900080166,0.5101549147982337,0.5807553180082118,46,0,0,0.0,0.0,0.5807553180082118
multi_class_dpl_down_no_class_weights_w50,0.9990260579197392,0.699641628440367,0.4731098971699945,0.511306883177354,49,3,1,0.061224489795918366,0.02040816326530612,0.4766130056263336
