model,accuracy,precision,recall,f1,total_wrong,hard_violations,soft_violations,hard_rate,soft_rate,temporal_score
multi_class_all_up_class_weights_w10,0.9995628589027759,0.9316094464703593,0.9575447159971087,0.9419889826343257,22,1,1,0.045454545454545456,0.045454545454545456,0.910170800816144
ensemble_all_original_no_class_weights_w10,0.9995628589027759,0.8982847368923889,0.999854505936239,0.9403053171649818,22,0,6,0.0,0.2727272727272727,0.8857598626195272
multi_class_all_up_no_class_weights_w100,0.9996221988029668,0.9790229953865556,0.9076507122118896,0.933596556974012,19,0,0,0.0,0.0,0.933596556974012
ensemble_all_down_no_class_weights_w10,0.9996025990025235,0.8938778528863663,0.9813622142882911,0.9311784471486493,20,0,5,0.0,0.25,0.8811784471486492
ensemble_all_up_no_class_weights_w10,0.9995827289526497,0.8733017604286261,0.9998624804178977,0.9252802181915891,21,1,6,0.047619047619047616,0.2857142857142857,0.8443278372392081
ensemble_all_up_class_weights_w10,0.9995628589027759,0.8722277064105404,0.999854505936239,0.9251290937055111,22,1,6,0.045454545454545456,0.2727272727272727,0.8478563664327838
multi_class_all_up_no_class_weights_w10,0.9995628589027759,0.8782637087555324,0.9694494779018705,0.9186647815622445,22,1,5,0.045454545454545456,0.22727272727272727,0.8504829633804264
ensemble_all_up_class_weights_w100,0.9996023145294387,0.9369093047638816,0.9099552216001507,0.9116485563951827,20,0,0,0.0,0.0,0.9116485563951827
multi_class_all_up_class_weights_w50,0.9994832144063922,0.9192849548112706,0.8973584421688746,0.9019233330321798,26,0,5,0.0,0.19230769230769232,0.8634617945706413
ensemble_all_up_class_weights_w50,0.999542843513347,0.9387294221456782,0.8712637163742066,0.8966319946949989,23,0,2,0.0,0.08695652173913043,0.8792406903471728
multi_class_all_up_no_class_weights_w50,0.9994832144063922,0.9290015030814717,0.8735545894154148,0.8932979914744316,26,0,4,0.0,0.15384615384615385,0.8625287607052008
ensemble_all_down_class_weights_w50,0.9995229671443621,0.8829920419889792,0.9158826317434571,0.8915303071738975,24,1,4,0.041666666666666664,0.16666666666666666,0.8373636405072308
ensemble_all_up_no_class_weights_w100,0.9995824302559106,0.9369013279972185,0.886145697790627,0.8904324442194754,21,0,0,0.0,0.0,0.8904324442194754
ensemble_all_up_no_class_weights_w50,0.9995229671443621,0.9512214648276595,0.8342346599283718,0.8785033437328584,24,0,1,0.0,0.041666666666666664,0.8701700103995251
ensemble_all_down_class_weights_w10,0.9995032487531543,0.8293445556443092,0.9552116487933819,0.8739434227025292,25,1,7,0.04,0.28,0.7979434227025292
multi_class_all_up_class_weights_w100,0.9995227774353264,0.8832055888223552,0.8891002407281358,0.8719551901103856,24,0,2,0.0,0.08333333333333333,0.8552885234437189
multi_class_all_down_class_weights_w10,0.9993840284539114,0.7920174745058969,0.9997827356013108,0.8681513952084142,31,3,8,0.0967741935483871,0.25806451612903225,0.7681513952084142
ensemble_all_original_no_class_weights_w100,0.9995625459823826,0.9371191994207521,0.8491166489948988,0.8652397181818081,22,0,0,0.0,0.0,0.8652397181818081
multi_class_all_original_no_class_weights_w10,0.9995231188030282,0.8265846024401772,0.9152303192067892,0.8606401689810449,24,0,9,0.0,0.375,0.7856401689810448
multi_class_all_down_no_class_weights_w10,0.9995231188030282,0.8991398868747886,0.8467938872177255,0.8589061549776426,24,0,4,0.0,0.16666666666666666,0.8255728216443092
ensemble_all_down_class_weights_w100,0.9994233560676861,0.8322234433936563,0.9075844890961745,0.8500942676200022,29,0,8,0.0,0.27586206896551724,0.7949218538268987
multi_class_all_original_class_weights_w50,0.9994037089304526,0.8447797668432361,0.8950117049892511,0.8490488158485316,30,1,7,0.03333333333333333,0.23333333333333334,0.7857154825151983
ensemble_all_original_no_class_weights_w50,0.9994633380374073,0.9601181840887231,0.7852928609865729,0.8469245185514217,27,0,1,0.0,0.037037037037037035,0.8395171111440143
ensemble_all_original_class_weights_w10,0.9993641584040376,0.7711078377579336,0.9574706422365858,0.8417694553944225,32,3,10,0.09375,0.3125,0.7323944553944225
multi_class_all_original_class_weights_w10,0.9993840284539114,0.7637640438419258,0.9627639509531858,0.8380168811283123,31,3,10,0.0967741935483871,0.3225806451612903,0.7251136553218607
ensemble_all_down_no_class_weights_w100,0.9995227774353264,0.8915309641266345,0.825307125185375,0.8369468437461607,24,0,2,0.0,0.08333333333333333,0.820280177079494
ensemble_all_original_class_weights_w100,0.9994432403412141,0.8280744452384625,0.8573382324994866,0.8340970382692244,28,0,4,0.0,0.14285714285714285,0.8055256096977959
multi_class_all_down_class_weights_w50,0.9993639561924827,0.7973591258127661,0.878800020694345,0.8290187080701016,32,1,8,0.03125,0.25,0.7633937080701015
