Model,Phase,runs,peak_mb_mean,peak_mb_std,time_to_peak_s_mean,time_to_peak_s_std,auc_mb_s_mean,auc_mb_s_std,median_mb_mean,median_mb_std,p90_mb_mean,p90_mb_std,p99_mb_mean,p99_mb_std,slope_mb_per_s_mean,slope_mb_per_s_std,time_to_peak,peak_gb,peak_gb_std,median_gb
temp_endtoend,train,1,7860.34375,0.0,10445.516579,0.0,91055716.4829415,0.0,7859.80859375,0.0,7860.34375,0.0,7860.34375,0.0,0.025833475917781186,0.0,2.9h,7.68,0.0,7.68
temp_pretrained,train,1,7861.12890625,0.0,12902.527139,0.0,100892118.73912562,0.0,7861.05859375,0.0,7861.125,0.0,7861.125,0.0,0.020809653276945148,0.0,3.6h,7.68,0.0,7.68
temp_context_baseline_endtoend,train,1,7447.921875,0.0,154.907325,0.0,6043132.774521142,0.0,7447.921875,0.0,7447.921875,0.0,7447.921875,0.0,1.1993942476000028,0.0,2.6m,7.27,0.0,7.27
temp_context_pretrained,test,1,15554.24609375,0.0,196.355388,0.0,2257668.0526925996,0.0,11416.787109375,0.0,14804.808984375,0.0,15525.4594140625,0.0,40.438121904725115,0.0,3.3m,15.19,0.0,11.15
temp_context_endtoend,train,1,8023.43359375,0.0,2751.95491,0.0,37004727.621324584,0.0,8023.28515625,0.0,8023.43359375,0.0,8023.43359375,0.0,0.14466622175279492,0.0,45.9m,7.84,0.0,7.84
temp_baseline_endtoend,train,1,7492.6171875,0.0,64.633329,0.0,403047.2608704649,0.0,7349.44140625,0.0,7492.61328125,0.0,7492.61484375,0.0,78.84211654593946,0.0,1.1m,7.32,0.0,7.18
temp_endtoend,test,1,15674.8359375,0.0,172.683562,0.0,1910161.323454287,0.0,10574.09765625,0.0,14763.4125,0.0,15664.2946875,0.0,49.61429757868387,0.0,2.9m,15.31,0.0,10.33
temp_context_pretrained,train,1,8016.66015625,0.0,3101.124528,0.0,32488672.14645453,0.0,8016.484375,0.0,8016.66015625,0.0,8016.66015625,0.0,0.1347235936138688,0.0,51.7m,7.83,0.0,7.83
temp_pretrained,test,1,15679.58984375,0.0,159.567171,0.0,1788422.3059635703,0.0,10727.7109375,0.0,15075.93203125,0.0,15672.360625,0.0,55.42123870879344,0.0,2.7m,15.31,0.0,10.48
temp_context_baseline_endtoend,test,1,13343.1015625,0.0,89.373551,0.0,903940.2099972168,0.0,10035.65625,0.0,12725.99453125,0.0,13295.0103125,0.0,68.5169062193261,0.0,1.5m,13.03,0.0,9.8
temp_baseline_endtoend,test,1,13310.140625,0.0,57.076009,0.0,571948.1672998555,0.0,9812.513671875,0.0,12624.209375,0.0,13247.141015625,0.0,103.77538442153367,0.0,57s,13.0,0.0,9.58
temp_context_endtoend,test,1,15559.5703125,0.0,178.580211,0.0,2086460.5463482053,0.0,11624.3125,0.0,14916.09453125,0.0,15530.194453125001,0.0,45.13958125408965,0.0,3.0m,15.19,0.0,11.35
