model,accuracy,precision,recall,f1,FPR,FNR,total_wrong,num_causal,num_regression,num_plausible,causal_rate,regression_rate,plausible_rate,temp_score
multiclass_aug_w100_full,0.9991847440805331,0.9110414608588264,0.9554965547692367,0.9304803447211807,0.0007562710595282665,0.9981358189081225,115,0,0,115,0.0,0.0,1.0,0.9304803447211807
ensemble_aug_w10_full,0.9989014571639168,0.8105249019136886,0.8379418366241849,0.82257200658927,0.0006887155455076282,0.991615650785201,155,2,0,153,0.012903225806451613,0.0,0.9870967741935484,0.8161203936860442
multiclass_aug_w10_full,0.9983344673130351,0.7494561828145292,0.8326342764148562,0.7832003264526154,0.0013175427827102455,0.9921479904178866,235,4,2,229,0.01702127659574468,0.00851063829787234,0.9744680851063829,0.7729875604951686
multiclass_full_w100_full,0.9303913228413441,0.6578555050057318,0.8912112224278077,0.7157847732887433,0.07177836016473231,0.9689747003994674,9806,2,25,9779,0.00020395676116663266,0.0025494595145829084,0.9972465837242505,0.7151729030052434
multiclass_reduced_w100_full,0.9272791719835531,0.6181159884611974,0.8526454209928973,0.6769250515950596,0.07513290902283788,0.97017310252996,10245,7,38,10200,0.0006832601268911664,0.003709126403123475,0.9956076134699854,0.6758415962509893
ensemble_full_w100_balanced,0.9116262583297887,0.4774106781358228,0.9118831389222131,0.5779203397124868,0.09254211905653313,0.9860149174214171,12453,51,335,12067,0.004095398699108649,0.026901148317674456,0.9690034529832169,0.5704924106993976
multiclass_full_w10_full,0.9385808244032432,0.4785475172586956,0.6796792945488155,0.5327383402741106,0.060584509889056906,0.9250966280154604,8649,142,242,8265,0.0164180830153775,0.027980113307896865,0.9556018036767256,0.5189332761048425
multiclass_full_w100_balanced,0.90618885580604,0.43277231034243097,0.9542920928686627,0.5251105424329384,0.09822538375140397,0.9846870838881492,13220,169,293,12758,0.012783661119515885,0.02216338880484115,0.965052950075643,0.5142860341122123
multiclass_reduced_w10_full,0.8870130974655553,0.4080310927980227,0.7208227949738082,0.46086193195532577,0.11636298303663667,0.9486735101986402,15925,1585,351,13989,0.09952904238618525,0.022040816326530613,0.8784301412872841,0.40668924749692703
multiclass_full_w10_balanced,0.8762261155525316,0.3730265337395261,0.7571881916226649,0.4265949283277795,0.12887215343384587,0.9686666666666667,17447,1471,631,15345,0.08431248925316673,0.03616667621940735,0.8795208345274259,0.3772053484573147
ensemble_full_w10_balanced,0.8738447581788286,0.3674652514844278,0.7452014568745611,0.4221403065361241,0.13167193184710516,0.9741229825263439,17783,1440,738,15605,0.08097621323736152,0.04150030928414778,0.8775234774784907,0.3733521380606138
