model,accuracy,precision,recall,f1,FPR,FNR,total_wrong,num_causal,num_regression,num_plausible,causal_rate,regression_rate,plausible_rate,temp_score
ensemble_aug_w100_full,0.9983553097972494,0.7637929518854681,0.9485125399622273,0.8264443610592295,0.001662298764507675,0.9989344698987747,232,20,202,10,0.08620689655172414,0.8706896551724138,0.04310344827586207,0.6092029817488847
multiclass_aug_w100_full,0.9980788317028215,0.7353162871556461,0.9462204248684364,0.7989176467877872,0.0019393485585922875,0.9986680873734683,271,24,233,14,0.08856088560885608,0.8597785977859779,0.05166051660516605,0.5826814844261636
ensemble_aug_w10_full,0.9973847593128083,0.7282879005493583,0.9229092120481729,0.7864358029089265,0.0025527391415011004,0.9965388711395101,367,5,283,79,0.013623978201634877,0.771117166212534,0.21525885558583105,0.6254003805656021
multiclass_aug_w10_full,0.9953081589839542,0.6950395004938554,0.9248385849610973,0.7630931876020659,0.004738662394634007,0.9962731265805936,661,44,406,211,0.06656580937972768,0.6142208774583964,0.31921331316187596,0.6069661074205228
ensemble_full_w100_full,0.9256061250531689,0.5585061978351225,0.8906352980303469,0.6434211165824724,0.07737925870460502,0.9786950732356857,10494,1150,9160,184,0.10958643034114732,0.8728797408042691,0.017533828854583572,0.4140519532510448
multiclass_full_w100_full,0.9215298454558344,0.5103996435125484,0.9060953391199955,0.6058440224100816,0.08191688506177462,0.9829537887867892,11069,1735,9038,296,0.15674405998735205,0.8165145902972265,0.02674134971542145,0.36416907435696033
multiclass_reduced_w100_full,0.9185807457819367,0.502651422640865,0.8827318990225624,0.5957320658092111,0.08495694496443279,0.9818835753296923,11484,2026,9137,321,0.17641936607453848,0.7956287008011146,0.027951933124346916,0.3483966426117189
ensemble_reduced_w100_full,0.9225506876506451,0.4991064985758225,0.9084415911363051,0.587340446988132,0.08075627105952826,0.9816196057538625,10925,1713,8978,234,0.15679633867276888,0.8217848970251717,0.021418764302059495,0.34458529824671325
multiclass_full_w10_full,0.8928034813176844,0.42227392113239104,0.7199892892517634,0.477935116823444,0.11122756059948197,0.9658803145408503,15122,2612,11612,898,0.17272847506943526,0.767887845523079,0.05938367940748578,0.23799331018411055
ensemble_full_w10_full,0.8972614390202416,0.4104675205048497,0.713238595970783,0.4659453397647317,0.10663861897561049,0.9677548301132578,14495,2078,11590,827,0.1433597792342187,0.7995860641600552,0.05705415660572611,0.23434823731561127
multiclass_reduced_w10_full,0.8718532063276068,0.39119225381548806,0.7427555667020986,0.4395283884312923,0.13325148597864983,0.9642714304759366,18078,4618,12155,1305,0.25544861157207654,0.6723641995795995,0.07218718884832392,0.17733124272933415
ensemble_reduced_w10_full,0.8723493224471282,0.38209772153681826,0.7504038956038944,0.4336718690794175,0.13307930709227292,0.9702785552445689,18009,4950,11965,1094,0.2748625687156422,0.664390027208618,0.060747404075739905,0.16336257927987283
ensemble_full_w10_1000b1000a,0.7636290185405681,0.37328928548674334,0.8471653346022163,0.3954113788528456,0.2467772604093366,0.9533235254781329,33350,16819,15057,1474,0.5043178410794603,0.45148425787106444,0.04419790104947526,0.05295560673890255
ensemble_full_w100_1000b1000a,0.7747766907698852,0.3243923498042623,0.8714605301518763,0.35853137280031133,0.23672781729689255,0.9827632282202031,31770,15534,14834,1402,0.4889518413597734,0.4669184765502046,0.044129682090022035,0.020671756810383718
multiclass_full_w10_1000b1000a,0.7042084821681692,0.30040877777589275,0.8492960265159762,0.32033554308157475,0.3096824422452127,0.9556090386415296,41733,22818,15552,3363,0.5467615556034793,0.3726547336640069,0.08058371073251384,-0.02757618145296628
multiclass_full_w100_1000b1000a,0.6153906139231533,0.2909126037507545,0.8561971688099085,0.298201861806068,0.40510670160988393,0.981461723126167,54251,34157,17649,2445,0.6296105140919062,0.3253211922360878,0.04506829367200604,-0.08166763368710264
ensemble_full_w10_500b500a,0.5873731360208653,0.29103468546908967,0.8666741037561106,0.2917699860152644,0.434908894910991,0.988628762541806,58220,37421,17374,3425,0.6427516317416695,0.29841978701477156,0.058828581243558914,-0.08928978725852468
ensemble_full_w100_500b500a,0.5212746349071317,0.29226592655253,0.8198861958635145,0.2803819538385858,0.5047922126544365,0.9912880310950275,67529,39157,19247,9125,0.5798545809948319,0.285018288439041,0.13512713056612716,-0.06654899434663837
multiclass_full_w10_500b500a,0.5376410387254068,0.2724204798551487,0.8155195866380526,0.2596744257339753,0.48716144390711325,0.9819711538461539,65235,44074,17407,3754,0.6756189162259524,0.2668352878056258,0.05754579596842186,-0.13150208994012605
ensemble_full_w100_100b100a,0.38606975754997874,0.25939928156360204,0.7532524309442248,0.20819495831607643,0.6469561961812056,0.9865047233468286,86598,62023,18641,5934,0.7162174646065729,0.21525901291022886,0.06852352248319822,-0.19296557656925578
ensemble_full_w10_100b100a,0.35297244429324715,0.2641801845007383,0.7397259018222523,0.20706703750868036,0.6819556527077001,0.9946989261927416,91267,48246,19946,23075,0.5286248041460769,0.21854558602780852,0.2528296098261146,-0.10095448176991981
multiclass_full_w100_500b500a,0.33469445625974764,0.2626091274140473,0.7830226334894395,0.20021185512954803,0.7017296892549607,0.9972965666396323,93842,64083,20550,9209,0.6828818652628886,0.21898510261929627,0.09813303211781504,-0.18502609802575554
ensemble_full_w100_50b50a,0.13365234651921168,0.3231674437143401,0.553019801893484,0.18975145960574624,0.9098914264320479,0.9352626525853792,122193,103849,10385,7959,0.8498768341885378,0.08498850179633857,0.06513466401512362,-0.25218465784779037
multiclass_full_w10_5b5a,0.047485400011339794,0.12941712207846856,0.3372134038800706,0.14347524215012272,1.0,1.0,134305,116926,994,16385,0.8706004988645247,0.007401064740702133,0.12199843639477309,-0.2933052202302801
multiclass_full_w100_5b5a,0.04669644123068198,0.12943897281159786,0.32751322751322753,0.13900626132816885,1.0,1.0,134382,117038,924,16420,0.8709350954740962,0.0068759208822610175,0.12218898364364275,-0.29783647058533147
multiclass_full_w10_100b100a,0.16753841356239724,0.25290541103434205,0.7330559899100455,0.137362461297815,0.8777455046338578,0.9940152339499456,117445,69140,21928,26377,0.5887010941291668,0.18670867214440803,0.22459023372642514,-0.19432982019565004
multiclass_full_w100_100b100a,0.1122288387920034,0.2537820637829906,0.7250151070770867,0.119094414553929,0.9365630849868963,0.9970193740685543,125212,73293,23127,28792,0.5853512442896847,0.1847027441459285,0.2299460115643868,-0.21052175642009904
multiclass_full_w10_50b50a,0.15637580087316438,0.23686628513579594,0.5377347967293508,0.11353607661107805,0.887881600814481,0.9587391774891775,119017,90652,18762,9603,0.7616727022190107,0.15764134535402505,0.08068595242696422,-0.29882854356923233
multiclass_full_w100_50b50a,0.12622997306110875,0.2401678055287387,0.5739568239254,0.10652401686714338,0.9211007113440659,0.9787262690184462,123247,94231,20539,8477,0.7645703343691935,0.16664908679318766,0.06878057883761876,-0.30909096767609096
ensemble_full_w10_50b50a,0.101562057039179,0.22727509943108903,0.5381769349368984,0.10647699457063067,0.9376562710544833,0.8643433179723502,126753,98418,22367,5968,0.7764549951480438,0.1764613066357404,0.04708369821621579,-0.3170427643305393
multiclass_full_w100_30b30a,0.13134836239897915,0.2399530668684758,0.4984474919208906,0.10241838318714232,0.9165106701609884,0.9985113005819461,122487,95068,15142,12277,0.7761476728142579,0.1236212822585254,0.10023104492721677,-0.3103797096716917
ensemble_full_w10_30b30a,0.05235442535578613,0.24814160766014398,0.38967606000888927,0.07197743703492072,0.9991166474525011,1.0,133619,105459,11773,16387,0.7892515285999746,0.08810872705229046,0.12263974434773497,-0.34027007267552467
