model,accuracy,precision,recall,f1,total_wrong,hard_violations,soft_violations,hard_rate,soft_rate,temporal_score
ensemble_aug_w100_full,0.9983553097972494,0.7637929518854681,0.9485125399622273,0.8264443610592295,232,20,202,0.08620689655172414,0.8706896551724138,0.6092029817488847
multiclass_aug_w100_full,0.9980788317028215,0.7353162871556461,0.9462204248684364,0.7989176467877872,271,24,233,0.08856088560885608,0.8597785977859779,0.5826814844261636
ensemble_aug_w10_full,0.9973847593128083,0.7282879005493583,0.9229092120481729,0.7864358029089265,367,5,283,0.013623978201634877,0.771117166212534,0.6254003805656021
multiclass_aug_w10_full,0.9953081589839542,0.6950395004938554,0.9248385849610973,0.7630931876020659,661,44,406,0.06656580937972768,0.6142208774583964,0.6069661074205228
ensemble_full_w100_full,0.9256061250531689,0.5585061978351225,0.8906352980303469,0.6434211165824724,10494,1150,9160,0.10958643034114732,0.8728797408042691,0.4140519532510448
multiclass_full_w100_full,0.9215298454558344,0.5103996435125484,0.9060953391199955,0.6058440224100816,11069,1735,9038,0.15674405998735205,0.8165145902972265,0.36416907435696033
multiclass_reduced_w100_full,0.9185807457819367,0.502651422640865,0.8827318990225624,0.5957320658092111,11484,2026,9137,0.17641936607453848,0.7956287008011146,0.3483966426117189
ensemble_reduced_w100_full,0.9225506876506451,0.4991064985758225,0.9084415911363051,0.587340446988132,10925,1713,8978,0.15679633867276888,0.8217848970251717,0.34458529824671325
ensemble_aug_w100_1000b1000a,0.9682688217779668,0.5050874985397974,0.9471919714563292,0.5826017895432558,4473,1420,2894,0.31746031746031744,0.6469930695282808,0.2944730169074409
ensemble_aug_w10_1000b1000a,0.9695030333957022,0.5141851437707425,0.9762890286246477,0.5760986111226686,4302,735,3252,0.1708507670850767,0.7559274755927475,0.3394877324615807
multiclass_aug_w10_1000b1000a,0.8984804671996371,0.4139069538462077,0.9668404178898381,0.49834083170646537,14324,10579,3456,0.738550684166434,0.2412733873219771,0.08081081215885295
ensemble_aug_w10_500b500a,0.8914072688098883,0.4094039776752413,0.9571015767263225,0.48477219261766535,15321,9851,4581,0.6429736962339273,0.299001370667711,0.10348507036715951
multiclass_full_w10_full,0.8928034813176844,0.42227392113239104,0.7199892892517634,0.477935116823444,15122,2612,11612,0.17272847506943526,0.767887845523079,0.23799331018411055
ensemble_full_w10_full,0.8972614390202416,0.4104675205048497,0.713238595970783,0.4659453397647317,14495,2078,11590,0.1433597792342187,0.7995860641600552,0.23434823731561127
multiclass_aug_w100_1000b1000a,0.8897490429604423,0.39230203120317825,0.9233232456428982,0.4599392173469147,15533,11595,3349,0.7464752462499196,0.2156054850962467,0.04358049720270555
multiclass_reduced_w10_full,0.8718532063276068,0.39119225381548806,0.7427555667020986,0.4395283884312923,18078,4618,12155,0.25544861157207654,0.6723641995795995,0.17733124272933415
ensemble_reduced_w10_full,0.8723493224471282,0.38209772153681826,0.7504038956038944,0.4336718690794175,18009,4950,11965,0.2748625687156422,0.664390027208618,0.16336257927987283
ensemble_aug_w100_500b500a,0.845080107755565,0.3726746178244601,0.953124033814106,0.4211366900546457,21841,13507,7070,0.6184240648321964,0.3237031271461929,0.047184032209308946
multiclass_aug_w10_500b500a,0.8315047910642399,0.3678773554536295,0.9453888054018167,0.4144760922997997,23773,15540,7279,0.6536827493374837,0.30618769191940437,0.026397179247176966
ensemble_full_w10_1000b1000a,0.7636290185405681,0.37328928548674334,0.8471653346022163,0.3954113788528456,33350,16819,15057,0.5043178410794603,0.45148425787106444,0.05295560673890255
multiclass_aug_w100_500b500a,0.8071813412732171,0.3488482870358417,0.9085884728836866,0.39172720934746114,27197,16726,9350,0.6149943008420047,0.3437879177850498,0.015472475369448832
ensemble_aug_w10_30b30a,0.9148168622781652,0.35447125537735014,0.4155262742032786,0.3750529926943966,12017,5970,1317,0.4967962053757177,0.10959474078388949,0.10473594184975986
ensemble_reduced_w10_1000b1000a,0.697000623688836,0.3512699796860407,0.8513065122031322,0.3711246339980259,42751,24068,16716,0.5629809829009847,0.3910083974643868,0.011432463054656172
ensemble_reduced_w100_1000b1000a,0.7120516092442932,0.3428027306032301,0.8806452059945226,0.3675909114464976,40616,22516,17050,0.5543628126846563,0.4197853062832381,0.006452443847521819
ensemble_full_w100_1000b1000a,0.7747766907698852,0.3243923498042623,0.8714605301518763,0.35853137280031133,31770,15534,14834,0.4889518413597734,0.4669184765502046,0.020671756810383718
multiclass_full_w10_1000b1000a,0.7042084821681692,0.30040877777589275,0.8492960265159762,0.32033554308157475,41733,22818,15552,0.5467615556034793,0.3726547336640069,-0.02757618145296628
multiclass_full_w100_1000b1000a,0.6153906139231533,0.2909126037507545,0.8561971688099085,0.298201861806068,54251,34157,17649,0.6296105140919062,0.3253211922360878,-0.08166763368710264
multiclass_reduced_w10_1000b1000a,0.6204711685660826,0.28664577476285263,0.855652278726892,0.29242916126988294,53550,32112,16947,0.5996638655462185,0.3164705882352941,-0.07069688915028514
ensemble_full_w10_500b500a,0.5873731360208653,0.29103468546908967,0.8666741037561106,0.2917699860152644,58220,37421,17374,0.6427516317416695,0.29841978701477156,-0.08928978725852468
ensemble_reduced_w10_500b500a,0.5541829676248795,0.2891303604654928,0.8599392284543612,0.28437980044320055,62903,41984,18243,0.6674403446576475,0.29001796416705083,-0.10734396471903335
ensemble_full_w100_500b500a,0.5212746349071317,0.29226592655253,0.8198861958635145,0.2803819538385858,67529,39157,19247,0.5798545809948319,0.285018288439041,-0.06654899434663837
ensemble_reduced_w100_500b500a,0.5213809726357579,0.29128457230744537,0.823207138759712,0.27918487609281617,67511,43029,19044,0.6373628001362741,0.2820873635407563,-0.09591399668347214
ensemble_reduced_w10_30b30a,0.7919359868458354,0.2564797492885714,0.4428125786655164,0.2762803125245853,29356,13426,11434,0.4573511377571876,0.3894944815369941,-0.030294152661407336
ensemble_reduced_w100_30b30a,0.7413795547993761,0.25038930856970126,0.4559670504349249,0.2620618016275092,36481,20587,11615,0.5643211534771525,0.3183849126942792,-0.0837757576499229
multiclass_full_w10_500b500a,0.5376410387254068,0.2724204798551487,0.8155195866380526,0.2596744257339753,65235,44074,17407,0.6756189162259524,0.2668352878056258,-0.13150208994012605
multiclass_reduced_w100_1000b1000a,0.45880476393024244,0.28004396954811006,0.8211529058022939,0.25886563561118947,76341,52105,18985,0.6825297022569785,0.24868681311484,-0.1321365781402678
multiclass_reduced_w10_500b500a,0.47756137665135795,0.27029979048820263,0.8376132170481412,0.24505992390567402,73714,51760,18494,0.7021732642374583,0.25088856933554005,-0.15620442208016314
ensemble_aug_w100_30b30a,0.8715369346377428,0.22403264219524804,0.48648737600341246,0.2418655840980827,18121,0,11830,0.0,0.6528337288229127,0.11129883833350016
ensemble_aug_w100_100b100a,0.39092584715723805,0.2711289061248912,0.8131324682454097,0.2310097029134071,85899,61805,19736,0.7195077940371832,0.2297582044028452,-0.17469583498575356
multiclass_reduced_w100_500b500a,0.43161775131149865,0.2634313414470947,0.7982954897805066,0.22450293184929881,80174,56760,18900,0.7079601865941577,0.2357372714346297,-0.17662461573470598
multiclass_reduced_w100_50b50a,0.4050474975187863,0.2554041615860012,0.5796924176650835,0.2115335845121818,83818,13188,20864,0.1573409052948054,0.24892027965353505,0.0830790759340721
ensemble_full_w100_100b100a,0.38606975754997874,0.25939928156360204,0.7532524309442248,0.20819495831607643,86598,62023,18641,0.7162174646065729,0.21525901291022886,-0.19296557656925578
ensemble_full_w10_100b100a,0.35297244429324715,0.2641801845007383,0.7397259018222523,0.20706703750868036,91267,48246,19946,0.5286248041460769,0.21854558602780852,-0.10095448176991981
multiclass_full_w100_500b500a,0.33469445625974764,0.2626091274140473,0.7830226334894395,0.20021185512954803,93842,64083,20550,0.6828818652628886,0.21898510261929627,-0.18502609802575554
ensemble_reduced_w100_20b20a,0.9467602438678576,0.18935204877357154,0.2,0.19453042496631584,7499,0,0,0.0,0.0,0.19453042496631584
multiclass_aug_w100_10b10a,0.9467602438678576,0.18935204877357154,0.2,0.19453042496631584,7499,0,0,0.0,0.0,0.19453042496631584
ensemble_reduced_w10_20b20a,0.9467454782559392,0.18934909565118785,0.2,0.19452886652735205,7498,0,0,0.0,0.0,0.19452886652735205
multiclass_aug_w10_10b10a,0.9467454782559392,0.18934909565118785,0.2,0.19452886652735205,7498,0,0,0.0,0.0,0.19452886652735205
multiclass_aug_w10_5b5a,0.9467454782559392,0.18934909565118785,0.2,0.19452886652735205,7498,0,0,0.0,0.0,0.19452886652735205
multiclass_aug_w100_5b5a,0.9405572096980008,0.18944505129687933,0.1986896293523025,0.19395724680849508,8374,0,658,0.0,0.07857654645330786,0.17824193751783352
ensemble_aug_w10_100b100a,0.33864177581221294,0.2565846104397612,0.8058711549015143,0.19214153175926466,93300,66381,20942,0.7114790996784566,0.22445873526259377,-0.20848976513248238
ensemble_full_w100_50b50a,0.13365234651921168,0.3231674437143401,0.553019801893484,0.18975145960574624,122193,103849,10385,0.8498768341885378,0.08498850179633857,-0.25218465784779037
ensemble_reduced_w10_100b100a,0.2964506435334808,0.25837123682702035,0.750253839849494,0.1838857204550582,99255,63678,20713,0.6415596191627626,0.20868470102261852,-0.17863102933084682
ensemble_aug_w100_20b20a,0.5872111158372324,0.2609470234369688,0.3185437400487944,0.18078469586981352,58216,49673,3,0.853253401126838,5.153222481791947e-05,-0.24585231113856906
ensemble_aug_w10_20b20a,0.5329137608436809,0.22441484943027662,0.32025054043439755,0.17955829242556176,65881,56392,50,0.8559675779056177,0.0007589441568889361,-0.2485772853586249
multiclass_aug_w100_100b100a,0.3211682971785056,0.2493409846621423,0.6238414320846297,0.1760667374480026,95745,64958,22688,0.6784479607290198,0.23696276567966995,-0.21054979605244128
multiclass_reduced_w10_50b50a,0.4229602540114532,0.2370676993228588,0.45531247248848417,0.17048464810302388,81283,10,21742,0.00012302695520588562,0.2674852060086365,0.11692609342369364
ensemble_reduced_w100_100b100a,0.2449028782078548,0.2561957107143539,0.721365700963854,0.16614414750542195,106509,79155,21040,0.7431766329605949,0.19754199175656517,-0.24495256732618853
multiclass_reduced_w10_100b100a,0.2525160174632874,0.2535273213779973,0.7289530740065734,0.16463696923837975,105447,62040,20761,0.5883524424592449,0.1968856392310829,-0.16891637983745927
multiclass_aug_w100_20b20a,0.20067347228129873,0.30635631970667465,0.5368746045104462,0.1550281874532612,112713,86754,7785,0.7696893880918794,0.0690692289265657,-0.24363035237799163
multiclass_reduced_w10_30b30a,0.32378664171911326,0.20932107575753728,0.4516381208305769,0.1479370147000398,95259,15,23413,0.0001574654363367241,0.24578255073011473,0.0987017718358485
multiclass_full_w10_5b5a,0.047485400011339794,0.12941712207846856,0.3372134038800706,0.14347524215012272,134305,116926,994,0.8706004988645247,0.007401064740702133,-0.2933052202302801
multiclass_aug_w10_20b20a,0.17834665759482904,0.25459424289830246,0.44925798582853177,0.14275016368994134,115891,86332,9118,0.7449413673192914,0.07867737788093986,-0.2454559955458923
multiclass_reduced_w100_100b100a,0.18122075712462782,0.24532999203717112,0.6493342932899953,0.14181986273282882,115462,51203,23194,0.44346191820685593,0.20087994318477076,-0.1200870850075533
multiclass_full_w100_5b5a,0.04669644123068198,0.12943897281159786,0.32751322751322753,0.13900626132816885,134382,117038,924,0.8709350954740962,0.0068759208822610175,-0.29783647058533147
multiclass_aug_w10_100b100a,0.19607926518115326,0.24776817386697533,0.734273049171672,0.1380072136724832,113391,80938,21733,0.7137956275189389,0.19166424143009586,-0.2572234483730054
multiclass_full_w10_100b100a,0.16753841356239724,0.25290541103434205,0.7330559899100455,0.137362461297815,117445,69140,21928,0.5887010941291668,0.18670867214440803,-0.19432982019565004
multiclass_reduced_w100_30b30a,0.2644902878207855,0.2593774907702213,0.4409694371154284,0.1338740247142048,103620,37,24692,0.00035707392395290487,0.2382937656823007,0.08603673461576819
multiclass_aug_w100_30b30a,0.03341131433432582,0.2810695512498739,0.4812745441802394,0.12103924597542304,136263,6257,27985,0.0459185545599319,0.20537490000954037,0.05700498869354901
multiclass_full_w100_100b100a,0.1122288387920034,0.2537820637829906,0.7250151070770867,0.119094414553929,125212,73293,23127,0.5853512442896847,0.1847027441459285,-0.21052175642009904
multiclass_aug_w10_30b30a,0.06941373249418835,0.2635380122370892,0.6054315663307394,0.11700907285769813,131284,65037,25626,0.4953916699673989,0.1951951494470004,-0.16972579201540142
ensemble_reduced_w100_5b5a,0.3853750177229548,0.19935551048194047,0.12140621490078622,0.11561380879079067,84528,0,8202,0.0,0.09703293583191369,0.09620722162440792
multiclass_full_w10_50b50a,0.15637580087316438,0.23686628513579594,0.5377347967293508,0.11353607661107805,119017,90652,18762,0.7616727022190107,0.15764134535402505,-0.29882854356923233
multiclass_full_w100_50b50a,0.12622997306110875,0.2401678055287387,0.5739568239254,0.10652401686714338,123247,94231,20539,0.7645703343691935,0.16664908679318766,-0.30909096767609096
ensemble_full_w10_50b50a,0.101562057039179,0.22727509943108903,0.5381769349368984,0.10647699457063067,126753,98418,22367,0.7764549951480438,0.1764613066357404,-0.3170427643305393
multiclass_full_w100_30b30a,0.13134836239897915,0.2399530668684758,0.4984474919208906,0.10241838318714232,122487,95068,15142,0.7761476728142579,0.1236212822585254,-0.3103797096716917
ensemble_aug_w100_50b50a,0.09699418687083511,0.23761777158343925,0.7051766126198828,0.09840924559417055,127367,97316,19951,0.7640597643031555,0.15664183030141246,-0.3149490026176897
ensemble_reduced_w100_50b50a,0.07948390755706791,0.23000443801214837,0.6679929402701068,0.09384061935461173,129825,78216,21035,0.602472559214327,0.1620258039668785,-0.23980082104592743
multiclass_aug_w10_50b50a,0.052808017236491464,0.2505413922251292,0.604063524918796,0.08938054393760375,133621,92894,24072,0.6952050950075213,0.18015132351950666,-0.29425226827005824
multiclass_reduced_w10_20b20a,0.2780234733798265,0.1768392924296009,0.25871599466994055,0.088203031030179,99597,413,12241,0.00414671124632268,0.12290530839282307,0.06154861372845304
ensemble_aug_w10_50b50a,0.06183024323864603,0.22737988449437996,0.6710702761611536,0.08645005597710384,132348,77808,22160,0.5879046151056306,0.16743736210596308,-0.2409897239969041
ensemble_reduced_w10_50b50a,0.05431054034132789,0.21837447364602797,0.6454885527065146,0.08375954437076497,133400,84749,21835,0.6352998500749625,0.16368065967016493,-0.26662651260074927
multiclass_aug_w100_50b50a,0.05579895080107756,0.24581531370570478,0.5962143926899526,0.08361772097283919,133121,80338,24954,0.6034960674874738,0.1874535197301703,-0.2556210167169317
multiclass_reduced_w100_20b20a,0.24115979016021552,0.3745202780586438,0.25214284195589576,0.08131926435283181,105197,593,13003,0.005637042881450992,0.12360618648820784,0.053779505614464734
ensemble_full_w10_30b30a,0.05235442535578613,0.24814160766014398,0.38967606000888927,0.07197743703492072,133619,105459,11773,0.7892515285999746,0.08810872705229046,-0.34027007267552467
ensemble_reduced_w10_10b10a,0.20630634461643135,0.19965425465986875,0.2253854289023698,0.07156103988508798,109725,0,11848,0.0,0.1079790385053543,0.04996523218401712
ensemble_full_w100_30b30a,0.05144619310931518,0.04023637516377323,0.395034595034595,0.07068623389652506,133716,105848,11570,0.7915881420323672,0.08652666846151545,-0.3424131708119616
multiclass_full_w10_30b30a,0.058123547088507116,0.237374187980861,0.5472860259764734,0.07024548407313128,132880,101109,19695,0.7609045755568934,0.1482164358819988,-0.33985009088171514
multiclass_reduced_w100_10b10a,0.16545441656032894,0.16756953376917044,0.2349367278172969,0.05785421907809314,115449,3421,14235,0.029632131937045794,0.1233011979315542,0.018377913523259404
multiclass_full_w10_20b20a,0.05249617281850655,0.021832747258805157,0.3995590828924162,0.041038761203679136,133683,56504,21557,0.4226715438761847,0.16125460978583664,-0.20254793269158056
multiclass_full_w100_20b20a,0.05248121366794272,0.021387619634191463,0.40158051824718494,0.04035068421551859,133651,60912,20876,0.4557541657002192,0.156197858601881,-0.21876597035496723
multiclass_reduced_w10_10b10a,0.09762856494868742,0.16456133925944308,0.22060756688775435,0.03666501401130289,125049,5593,15410,0.04472646722484786,0.1232316931762749,-0.01034455823637602
ensemble_reduced_w100_10b10a,0.0575712462781795,0.18524005412972333,0.21214676151254214,0.02282866876642397,130668,0,15436,0.0,0.11813144763828941,-0.0007976207612339151
ensemble_full_w10_5b5a,0.03676929182967625,0.01060621698760878,0.2967032967032967,0.020196041092582884,135874,108347,6014,0.7974078926063853,0.04426159530152936,-0.38736022427091565
ensemble_full_w100_10b10a,0.036509286828300014,0.010196342431110107,0.38,0.01941199750582915,134240,85423,5750,0.6363453516090584,0.04283373063170441,-0.3073274244250409
ensemble_full_w10_20b20a,0.03646453478482735,0.009714193281545354,0.21818181818181817,0.018529468879728003,135780,90070,5719,0.6633524819561054,0.0421196052437767,-0.32157069314708003
ensemble_full_w10_10b10a,0.03654249588932358,0.009163082268664576,0.22637362637362637,0.01758748732381166,135815,116992,382,0.8614070610757281,0.0028126495600633216,-0.41367857312606504
ensemble_full_w100_5b5a,0.03648801928257479,0.00875921367085639,0.21318681318681318,0.01681953373495139,135810,109880,1656,0.8090714969442604,0.01219350563286945,-0.3901549158637527
ensemble_aug_w10_10b10a,0.03645744741169133,0.0072914894823382665,0.2,0.014070021881838073,135861,119477,0,0.8794061577641854,0.0,-0.4256330570002546
multiclass_full_w10_10b10a,0.03645744741169133,0.0072914894823382665,0.2,0.014070021881838073,135861,119477,0,0.8794061577641854,0.0,-0.4256330570002546
ensemble_aug_w10_5b5a,0.03645744741169133,0.0072914894823382665,0.2,0.014070021881838073,135861,119477,0,0.8794061577641854,0.0,-0.4256330570002546
ensemble_aug_w100_5b5a,0.036445484191124346,0.007289096838224869,0.2,0.014065567266981757,135828,119408,0,0.8791118178873281,0.0,-0.42549034167668226
multiclass_full_w100_10b10a,0.036445484191124346,0.007289096838224869,0.2,0.014065567266981757,135828,119408,0,0.8791118178873281,0.0,-0.42549034167668226
ensemble_aug_w100_10b10a,0.036445484191124346,0.007289096838224869,0.2,0.014065567266981757,135828,119408,0,0.8791118178873281,0.0,-0.42549034167668226
