#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "phase_1_net", "module": "FlowLSTM(\n  (softmax): Softmax(dim=1)\n  (lstm): LSTM(112, 64, batch_first=True)\n  (classifier): Sequential(\n    (0): Linear(in_features=64, out_features=32, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=32, out_features=2, bias=True)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    decoupled_weight_decay: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "phase_2_net", "module": "FlowLSTM(\n  (softmax): Softmax(dim=1)\n  (lstm): LSTM(112, 64, batch_first=True)\n  (classifier): Sequential(\n    (0): Linear(in_features=64, out_features=32, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=32, out_features=2, bias=True)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    decoupled_weight_decay: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "phase_3_net", "module": "FlowLSTM(\n  (softmax): Softmax(dim=1)\n  (lstm): LSTM(112, 64, batch_first=True)\n  (classifier): Sequential(\n    (0): Linear(in_features=64, out_features=32, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=32, out_features=2, bias=True)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    decoupled_weight_decay: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "phase_4_net", "module": "FlowLSTM(\n  (softmax): Softmax(dim=1)\n  (lstm): LSTM(112, 64, batch_first=True)\n  (classifier): Sequential(\n    (0): Linear(in_features=64, out_features=32, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=32, out_features=2, bias=True)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    decoupled_weight_decay: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}, {"name": "phase_5_net", "module": "FlowLSTM(\n  (softmax): Softmax(dim=1)\n  (lstm): LSTM(112, 64, batch_first=True)\n  (classifier): Sequential(\n    (0): Linear(in_features=64, out_features=32, bias=True)\n    (1): ReLU()\n    (2): Linear(in_features=32, out_features=2, bias=True)\n  )\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    decoupled_weight_decay: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(phase_1_net,[X],Y,[0, 1])::phase1(X,Y).\nnn(phase_2_net,[X],Y,[0, 1])::phase2(X,Y).\nnn(phase_3_net,[X],Y,[0, 1])::phase3(X,Y).\nnn(phase_4_net,[X],Y,[0, 1])::phase4(X,Y).\nnn(phase_5_net,[X],Y,[0, 1])::phase5(X,Y).\nrecon(X,Y) :- phase1(X,Y).\nrecon(X,Y) :- phase2(X,Y).\n"}
#Accuracy 0.9998609345200254
i,time,loss,ground_time,compile_time,eval_time
100,14.176057577133179,7.636854419956762e-09,0.004368996620178223,0.0005889058113098145,0.0006939724087715148
200,28.52364420890808,8.494810574966038e-08,0.004412837028503418,0.0005949508398771286,0.0007007366418838501
300,41.69127368927002,1.7881408753694927e-09,0.004413127899169922,0.0005948543548583984,0.00064097560942173
400,48.55966353416443,3.725290742551124e-11,0.004413127899169922,0.0005948543548583984,0.00032188914716243746
500,55.05702781677246,1.1175885328285062e-09,0.004412546157836914,0.0005950473248958587,0.00030684366822242737
600,61.530038595199585,1.341106936614267e-09,0.004413127899169922,0.0005948543548583984,0.0003068783134222031
700,67.96482300758362,8.195648648623433e-10,0.004413127899169922,0.0005948543548583984,0.00030702143907547
800,74.4117500782013,2.2222145616979105e-08,0.004413127899169922,0.0005948543548583984,0.0003054692596197128
900,80.9004237651825,0.0,0.004413127899169922,0.0005948543548583984,0.00030603483319282534
1000,87.43331599235535,0.0,0.004413127899169922,0.0005948543548583984,0.00030845142900943757
1100,93.90244698524475,0.0,0.004413127899169922,0.0005948543548583984,0.00030564971268177033
1200,100.30650925636292,0.0011176519095897675,0.004413127899169922,0.0005948543548583984,0.0003017483651638031
1300,106.83273577690125,0.0,0.004413127899169922,0.0005948543548583984,0.0003049469739198685
1400,113.30283522605896,0.0,0.004413127899169922,0.0005948543548583984,0.00030466794967651365
1500,119.73404908180237,0.0,0.004413127899169922,0.0005948543548583984,0.00030387215316295623
1600,126.28545784950256,4.613430239260197e-05,0.004412837028503418,0.0005949508398771286,0.0003056128323078156
1700,132.77843761444092,3.725290742551124e-11,0.004413127899169922,0.0005948543548583984,0.0003051213175058365
1800,139.23654866218567,0.0,0.004413127899169922,0.0005948543548583984,0.0003031665086746216
1900,145.84376072883606,0.0,0.004413127899169922,0.0005948543548583984,0.0003067251294851303
2000,152.68415713310242,3.725290742551124e-11,0.00441225528717041,0.000595143809914589,0.00031453542411327364
2100,160.43384671211243,1.5129572712382356e-05,0.004412837028503418,0.0005949508398771286,0.0005934245139360428
2200,167.02085065841675,0.0,0.004413127899169922,0.0005948543548583984,0.000310552790760994
2300,173.54724836349487,7.82311957436832e-10,0.004412837028503418,0.0005949508398771286,0.0003092194348573685
